host,ip,port,country,city,country_name,asn
https://36.238.208.217,36.238.208.217,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.216.97,111.253.216.97,443,CN,Douliu,中国台湾省,3462
111.243.132.153:443,111.243.132.153,443,CN,Hsinchu,中国台湾省,3462
111.241.102.144:443,111.241.102.144,443,CN,Taipei,中国台湾省,3462
111.241.85.92:443,111.241.85.92,443,CN,Taipei,中国台湾省,3462
111.241.119.144:443,111.241.119.144,443,CN,Taipei,中国台湾省,3462
https://36.238.208.217,36.238.208.217,443,CN,Kaohsiung,中国台湾省,3462
111.249.7.159:443,111.249.7.159,443,CN,Taipei,中国台湾省,3462
111.249.71.210:443,111.249.71.210,443,CN,Hsinchu,中国台湾省,3462
220.129.9.164:443,220.129.9.164,443,CN,Banqiao,中国台湾省,3462
111.249.69.179:443,111.249.69.179,443,CN,Hsinchu,中国台湾省,3462
https://111.253.215.71,111.253.215.71,443,CN,Taipei,中国台湾省,3462
111.249.15.155:443,111.249.15.155,443,CN,Taipei,中国台湾省,3462
https://118.166.213.231,118.166.213.231,443,CN,Hsinchu,中国台湾省,3462
111.241.120.57:443,111.241.120.57,443,CN,Taipei,中国台湾省,3462
111.243.146.173:443,111.243.146.173,443,CN,Hsinchu,中国台湾省,3462
111.241.70.248:443,111.241.70.248,443,CN,Taipei,中国台湾省,3462
https://220.143.19.50,220.143.19.50,443,CN,Chiayi,中国台湾省,3462
https://220.143.19.171,220.143.19.171,443,CN,Chiayi,中国台湾省,3462
111.249.9.227:443,111.249.9.227,443,CN,Banqiao,中国台湾省,3462
111.241.66.140:443,111.241.66.140,443,CN,Taipei,中国台湾省,3462
https://220.143.19.50,220.143.19.50,443,CN,Chiayi,中国台湾省,3462
https://36.238.192.248,36.238.192.248,443,CN,Tainan,中国台湾省,3462
https://36.238.192.248,36.238.192.248,443,CN,Tainan,中国台湾省,3462
111.243.163.248:443,111.243.163.248,443,CN,Taipei,中国台湾省,3462
https://220.143.25.72,220.143.25.72,443,CN,Chiayi,中国台湾省,3462
https://220.143.25.72,220.143.25.72,443,CN,Chiayi,中国台湾省,3462
https://118.166.201.31,118.166.201.31,443,CN,Taipei,中国台湾省,3462
220.129.8.75:443,220.129.8.75,443,CN,Banqiao,中国台湾省,3462
https://111.247.0.129,111.247.0.129,443,CN,Taipei,中国台湾省,3462
https://111.247.0.129,111.247.0.129,443,CN,Taipei,中国台湾省,3462
https://36.237.182.75,36.237.182.75,443,CN,Taipei,中国台湾省,3462
https://36.237.182.75,36.237.182.75,443,CN,Taipei,中国台湾省,3462
220.129.11.74:443,220.129.11.74,443,CN,Banqiao,中国台湾省,3462
https://36.237.164.25,36.237.164.25,443,CN,Taipei,中国台湾省,3462
https://36.232.72.99,36.232.72.99,443,CN,Taipei,中国台湾省,3462
111.243.186.26:443,111.243.186.26,443,CN,Taipei,中国台湾省,3462
111.249.17.157:443,111.249.17.157,443,CN,Taoyuan,中国台湾省,3462
https://36.238.204.146,36.238.204.146,443,CN,Tainan,中国台湾省,3462
111.249.70.44:443,111.249.70.44,443,CN,Hsinchu,中国台湾省,3462
https://118.166.201.31,118.166.201.31,443,CN,Taipei,中国台湾省,3462
220.129.6.3:443,220.129.6.3,443,CN,Banqiao,中国台湾省,3462
111.241.109.68:443,111.241.109.68,443,CN,Taipei,中国台湾省,3462
https://36.232.72.99,36.232.72.99,443,CN,Taipei,中国台湾省,3462
111.249.16.174:443,111.249.16.174,443,CN,Banqiao,中国台湾省,3462
111.249.16.234:443,111.249.16.234,443,CN,Banqiao,中国台湾省,3462
https://36.237.184.226,36.237.184.226,443,CN,Tainan,中国台湾省,3462
111.249.69.182:443,111.249.69.182,443,CN,Hsinchu,中国台湾省,3462
https://111.247.0.133,111.247.0.133,443,CN,Taipei,中国台湾省,3462
111.249.1.29:443,111.249.1.29,443,CN,Banqiao,中国台湾省,3462
https://220.143.29.232,220.143.29.232,443,CN,Chiayi,中国台湾省,3462
https://220.143.1.48,220.143.1.48,443,CN,Taipei,中国台湾省,3462
https://36.237.188.237,36.237.188.237,443,CN,Taipei,中国台湾省,3462
https://36.237.188.237,36.237.188.237,443,CN,Taipei,中国台湾省,3462
111.249.9.28:443,111.249.9.28,443,CN,Banqiao,中国台湾省,3462
https://111.253.207.106,111.253.207.106,443,CN,Taipei,中国台湾省,3462
111.241.104.61:443,111.241.104.61,443,CN,Taipei,中国台湾省,3462
https://220.143.1.48,220.143.1.48,443,CN,Taipei,中国台湾省,3462
111.241.76.79:443,111.241.76.79,443,CN,Taipei,中国台湾省,3462
111.241.98.21:443,111.241.98.21,443,CN,Taipei,中国台湾省,3462
111.241.84.160:443,111.241.84.160,443,CN,Taipei,中国台湾省,3462
111.241.96.85:443,111.241.96.85,443,CN,Taipei,中国台湾省,3462
https://36.237.170.119,36.237.170.119,443,CN,Taipei,中国台湾省,3462
111.241.96.193:443,111.241.96.193,443,CN,Taipei,中国台湾省,3462
https://36.225.12.212,36.225.12.212,443,CN,Taipei,中国台湾省,3462
https://36.238.194.42,36.238.194.42,443,CN,Tainan,中国台湾省,3462
https://111.243.122.154,111.243.122.154,443,CN,Hsinchu,中国台湾省,3462
https://111.243.122.154,111.243.122.154,443,CN,Hsinchu,中国台湾省,3462
111.241.116.148:443,111.241.116.148,443,CN,Taipei,中国台湾省,3462
111.243.171.4:443,111.243.171.4,443,CN,Taipei,中国台湾省,3462
111.243.128.98:443,111.243.128.98,443,CN,Hsinchu,中国台湾省,3462
https://1.34.249.230,1.34.249.230,443,CN,Banqiao,中国台湾省,3462
https://36.238.201.114,36.238.201.114,443,CN,Tainan,中国台湾省,3462
https://36.238.201.114,36.238.201.114,443,CN,Tainan,中国台湾省,3462
https://36.238.204.51,36.238.204.51,443,CN,Tainan,中国台湾省,3462
220.129.6.88:443,220.129.6.88,443,CN,Banqiao,中国台湾省,3462
https://36.238.213.95,36.238.213.95,443,CN,Kaohsiung,中国台湾省,3462
111.243.143.189:443,111.243.143.189,443,CN,Hsinchu,中国台湾省,3462
https://220.143.30.2,220.143.30.2,443,CN,Chiayi,中国台湾省,3462
https://36.225.5.99,36.225.5.99,443,CN,Taipei,中国台湾省,3462
220.129.21.177:443,220.129.21.177,443,CN,Hsinchu,中国台湾省,3462
https://36.237.173.229,36.237.173.229,443,CN,Taipei,中国台湾省,3462
36.230.33.96:443,36.230.33.96,443,CN,Taoyuan,中国台湾省,3462
111.241.70.79:443,111.241.70.79,443,CN,Taipei,中国台湾省,3462
https://36.232.113.32,36.232.113.32,443,CN,Taichung,中国台湾省,3462
111.249.66.67:443,111.249.66.67,443,CN,Hsinchu,中国台湾省,3462
https://220.143.30.2,220.143.30.2,443,CN,Chiayi,中国台湾省,3462
https://111.243.81.166,111.243.81.166,443,CN,Taipei,中国台湾省,3462
https://111.243.81.166,111.243.81.166,443,CN,Taipei,中国台湾省,3462
https://36.237.133.138,36.237.133.138,443,CN,Taipei,中国台湾省,3462
https://36.237.133.138,36.237.133.138,443,CN,Taipei,中国台湾省,3462
36.228.234.131:443,36.228.234.131,443,CN,Banqiao,中国台湾省,3462
https://36.237.147.42,36.237.147.42,443,CN,Taitung,中国台湾省,3462
220.129.1.75:443,220.129.1.75,443,CN,Banqiao,中国台湾省,3462
111.243.170.210:443,111.243.170.210,443,CN,Taipei,中国台湾省,3462
https://36.232.113.32,36.232.113.32,443,CN,Taichung,中国台湾省,3462
220.129.6.22:443,220.129.6.22,443,CN,Banqiao,中国台湾省,3462
36.228.233.156:443,36.228.233.156,443,CN,Taipei,中国台湾省,3462
111.249.5.235:443,111.249.5.235,443,CN,Taipei,中国台湾省,3462
https://36.237.129.51,36.237.129.51,443,CN,Tainan,中国台湾省,3462
https://36.237.129.51,36.237.129.51,443,CN,Tainan,中国台湾省,3462
36.230.35.13:443,36.230.35.13,443,CN,Taipei,中国台湾省,3462
https://36.238.207.27,36.238.207.27,443,CN,Tainan,中国台湾省,3462
111.243.128.11:443,111.243.128.11,443,CN,Hsinchu,中国台湾省,3462
https://220.143.23.81,220.143.23.81,443,CN,Chiayi,中国台湾省,3462
111.243.147.20:443,111.243.147.20,443,CN,Hsinchu,中国台湾省,3462
111.249.4.173:443,111.249.4.173,443,CN,Banqiao,中国台湾省,3462
https://220.143.23.81,220.143.23.81,443,CN,Chiayi,中国台湾省,3462
220.129.19.70:443,220.129.19.70,443,CN,Hsinchu,中国台湾省,3462
https://36.238.207.27,36.238.207.27,443,CN,Tainan,中国台湾省,3462
https://220.143.3.116,220.143.3.116,443,CN,Chiayi,中国台湾省,3462
https://220.143.3.116,220.143.3.116,443,CN,Chiayi,中国台湾省,3462
https://36.238.196.100,36.238.196.100,443,CN,Tainan,中国台湾省,3462
https://36.238.196.100,36.238.196.100,443,CN,Tainan,中国台湾省,3462
111.249.17.122:443,111.249.17.122,443,CN,Taoyuan,中国台湾省,3462
111.241.66.174:443,111.241.66.174,443,CN,Taipei,中国台湾省,3462
111.243.128.211:443,111.243.128.211,443,CN,Hsinchu,中国台湾省,3462
https://1.162.158.28,1.162.158.28,443,CN,Banqiao,中国台湾省,3462
https://36.225.53.194,36.225.53.194,443,CN,Taipei,中国台湾省,3462
https://220.143.3.209,220.143.3.209,443,CN,Chiayi,中国台湾省,3462
https://36.237.156.175,36.237.156.175,443,CN,Taitung,中国台湾省,3462
https://111.253.209.165,111.253.209.165,443,CN,Taipei,中国台湾省,3462
https://1.34.212.68,1.34.212.68,443,CN,Taipei,中国台湾省,3462
111.241.121.219:443,111.241.121.219,443,CN,Taipei,中国台湾省,3462
https://1.162.190.176,1.162.190.176,443,CN,Taoyuan,中国台湾省,3462
https://111.243.71.68,111.243.71.68,443,CN,Taipei,中国台湾省,3462
https://220.143.8.250,220.143.8.250,443,CN,Chiayi,中国台湾省,3462
https://111.243.71.68,111.243.71.68,443,CN,Taipei,中国台湾省,3462
111.241.112.237:443,111.241.112.237,443,CN,Taipei,中国台湾省,3462
111.241.122.33:443,111.241.122.33,443,CN,Taipei,中国台湾省,3462
https://36.237.189.92,36.237.189.92,443,CN,Taipei,中国台湾省,3462
111.243.177.135:443,111.243.177.135,443,CN,Taipei,中国台湾省,3462
111.241.82.161:443,111.241.82.161,443,CN,Taoyuan,中国台湾省,3462
https://220.143.33.40,220.143.33.40,443,CN,Taipei,中国台湾省,3462
36.228.249.57:443,36.228.249.57,443,CN,Taipei,中国台湾省,3462
https://36.237.175.97,36.237.175.97,443,CN,Tainan,中国台湾省,3462
https://36.237.175.97,36.237.175.97,443,CN,Tainan,中国台湾省,3462
220.129.5.216:443,220.129.5.216,443,CN,Taipei,中国台湾省,3462
https://36.237.187.90,36.237.187.90,443,CN,Taipei,中国台湾省,3462
https://118.166.212.78,118.166.212.78,443,CN,Hsinchu,中国台湾省,3462
https://118.166.212.78,118.166.212.78,443,CN,Hsinchu,中国台湾省,3462
220.129.5.167:443,220.129.5.167,443,CN,Taipei,中国台湾省,3462
https://1.34.249.230,1.34.249.230,443,CN,Banqiao,中国台湾省,3462
https://1.162.190.176,1.162.190.176,443,CN,Taoyuan,中国台湾省,3462
https://220.143.33.40,220.143.33.40,443,CN,Taipei,中国台湾省,3462
111.243.146.91:443,111.243.146.91,443,CN,Hsinchu,中国台湾省,3462
220.129.11.184:443,220.129.11.184,443,CN,Banqiao,中国台湾省,3462
220.129.17.43:443,220.129.17.43,443,CN,Taipei,中国台湾省,3462
https://220.143.19.239,220.143.19.239,443,CN,Chiayi,中国台湾省,3462
https://220.143.19.239,220.143.19.239,443,CN,Chiayi,中国台湾省,3462
https://1.162.130.197,1.162.130.197,443,CN,Taipei,中国台湾省,3462
https://36.237.181.231,36.237.181.231,443,CN,Pingtung,中国台湾省,3462
https://36.238.215.201,36.238.215.201,443,CN,Taipei,中国台湾省,3462
https://36.232.92.32,36.232.92.32,443,CN,Taipei,中国台湾省,3462
https://36.237.181.231,36.237.181.231,443,CN,Pingtung,中国台湾省,3462
https://36.238.215.201,36.238.215.201,443,CN,Taipei,中国台湾省,3462
https://36.238.217.220,36.238.217.220,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.217.220,36.238.217.220,443,CN,Kaohsiung,中国台湾省,3462
111.241.124.16:443,111.241.124.16,443,CN,Taipei,中国台湾省,3462
36.228.245.168:443,36.228.245.168,443,CN,Taoyuan,中国台湾省,3462
111.249.2.191:443,111.249.2.191,443,CN,Banqiao,中国台湾省,3462
111.241.109.133:443,111.241.109.133,443,CN,Taipei,中国台湾省,3462
220.129.1.54:443,220.129.1.54,443,CN,Banqiao,中国台湾省,3462
https://36.225.0.94,36.225.0.94,443,CN,Keelung,中国台湾省,3462
https://36.225.0.94,36.225.0.94,443,CN,Keelung,中国台湾省,3462
111.241.70.144:443,111.241.70.144,443,CN,Taipei,中国台湾省,3462
111.243.139.87:443,111.243.139.87,443,CN,Hsinchu,中国台湾省,3462
https://1.161.44.185,1.161.44.185,443,CN,Taipei,中国台湾省,3462
https://1.34.73.138,1.34.73.138,443,CN,Taipei,中国台湾省,3462
https://36.237.187.218,36.237.187.218,443,CN,Taipei,中国台湾省,3462
https://125.227.219.100,125.227.219.100,443,CN,Taipei,中国台湾省,3462
111.241.127.109:443,111.241.127.109,443,CN,Taipei,中国台湾省,3462
220.129.6.129:443,220.129.6.129,443,CN,Banqiao,中国台湾省,3462
https://1.162.146.207,1.162.146.207,443,CN,Taoyuan,中国台湾省,3462
111.243.180.56:443,111.243.180.56,443,CN,Taipei,中国台湾省,3462
https://125.227.219.101,125.227.219.101,443,CN,Taipei,中国台湾省,3462
https://220.143.4.229,220.143.4.229,443,CN,Chiayi,中国台湾省,3462
https://220.143.4.229,220.143.4.229,443,CN,Chiayi,中国台湾省,3462
220.129.1.46:443,220.129.1.46,443,CN,Banqiao,中国台湾省,3462
https://125.227.219.101,125.227.219.101,443,CN,Taipei,中国台湾省,3462
https://125.227.219.99,125.227.219.99,443,CN,Taipei,中国台湾省,3462
111.243.175.136:443,111.243.175.136,443,CN,Hualien,中国台湾省,3462
https://125.227.219.98,125.227.219.98,443,CN,Taipei,中国台湾省,3462
https://125.227.219.97,125.227.219.97,443,CN,Taipei,中国台湾省,3462
https://36.225.54.178,36.225.54.178,443,CN,Taipei,中国台湾省,3462
111.249.7.114:443,111.249.7.114,443,CN,Taipei,中国台湾省,3462
https://220.143.2.6,220.143.2.6,443,CN,Chiayi,中国台湾省,3462
https://1.161.32.100,1.161.32.100,443,CN,Taoyuan,中国台湾省,3462
https://1.171.239.94,1.171.239.94,443,CN,Taipei,中国台湾省,3462
https://36.237.152.118,36.237.152.118,443,CN,Taitung,中国台湾省,3462
https://36.237.152.118,36.237.152.118,443,CN,Taitung,中国台湾省,3462
https://36.237.152.117,36.237.152.117,443,CN,Taitung,中国台湾省,3462
111.249.3.137:443,111.249.3.137,443,CN,Taoyuan,中国台湾省,3462
111.243.181.73:443,111.243.181.73,443,CN,Hualien,中国台湾省,3462
220.129.15.106:443,220.129.15.106,443,CN,Banqiao,中国台湾省,3462
111.249.5.193:443,111.249.5.193,443,CN,Taipei,中国台湾省,3462
111.241.116.47:443,111.241.116.47,443,CN,Taipei,中国台湾省,3462
https://125.227.219.99,125.227.219.99,443,CN,Taipei,中国台湾省,3462
https://125.227.219.98,125.227.219.98,443,CN,Taipei,中国台湾省,3462
https://1.162.131.104,1.162.131.104,443,CN,Taipei,中国台湾省,3462
111.241.117.197:443,111.241.117.197,443,CN,Taipei,中国台湾省,3462
https://125.227.219.97,125.227.219.97,443,CN,Taipei,中国台湾省,3462
111.241.107.78:443,111.241.107.78,443,CN,Taipei,中国台湾省,3462
36.228.253.145:443,36.228.253.145,443,CN,Taipei,中国台湾省,3462
https://118.166.222.114,118.166.222.114,443,CN,Hsinchu,中国台湾省,3462
https://118.166.222.114,118.166.222.114,443,CN,Hsinchu,中国台湾省,3462
https://220.143.8.81,220.143.8.81,443,CN,Chiayi,中国台湾省,3462
111.249.66.253:443,111.249.66.253,443,CN,Hsinchu,中国台湾省,3462
111.241.111.147:443,111.241.111.147,443,CN,Taipei,中国台湾省,3462
https://220.143.8.81,220.143.8.81,443,CN,Chiayi,中国台湾省,3462
https://36.238.204.189,36.238.204.189,443,CN,Tainan,中国台湾省,3462
111.241.110.76:443,111.241.110.76,443,CN,Taipei,中国台湾省,3462
https://36.238.204.193,36.238.204.193,443,CN,Tainan,中国台湾省,3462
https://220.143.4.238,220.143.4.238,443,CN,Chiayi,中国台湾省,3462
https://36.238.204.193,36.238.204.193,443,CN,Tainan,中国台湾省,3462
111.243.176.70:443,111.243.176.70,443,CN,Taipei,中国台湾省,3462
111.241.116.190:443,111.241.116.190,443,CN,Taipei,中国台湾省,3462
https://36.232.92.32,36.232.92.32,443,CN,Taipei,中国台湾省,3462
111.243.178.243:443,111.243.178.243,443,CN,Hualien,中国台湾省,3462
https://220.143.4.238,220.143.4.238,443,CN,Chiayi,中国台湾省,3462
111.243.178.14:443,111.243.178.14,443,CN,Hualien,中国台湾省,3462
https://111.243.27.16,111.243.27.16,443,CN,Hsinchu,中国台湾省,3462
220.129.15.67:443,220.129.15.67,443,CN,Banqiao,中国台湾省,3462
https://36.238.204.188,36.238.204.188,443,CN,Tainan,中国台湾省,3462
https://36.238.204.188,36.238.204.188,443,CN,Tainan,中国台湾省,3462
https://1.161.32.100,1.161.32.100,443,CN,Taoyuan,中国台湾省,3462
111.243.163.112:443,111.243.163.112,443,CN,Taipei,中国台湾省,3462
111.241.106.215:443,111.241.106.215,443,CN,Taipei,中国台湾省,3462
https://1.162.147.71,1.162.147.71,443,CN,Taipei,中国台湾省,3462
https://1.162.147.71,1.162.147.71,443,CN,Taipei,中国台湾省,3462
https://36.238.196.233,36.238.196.233,443,CN,Tainan,中国台湾省,3462
https://36.238.196.233,36.238.196.233,443,CN,Tainan,中国台湾省,3462
https://125.227.219.100,125.227.219.100,443,CN,Taipei,中国台湾省,3462
https://60.249.23.86,60.249.23.86,443,CN,Taichung,中国台湾省,3462
https://1.162.147.101,1.162.147.101,443,CN,Taipei,中国台湾省,3462
111.241.107.2:443,111.241.107.2,443,CN,Taipei,中国台湾省,3462
https://1.162.147.101,1.162.147.101,443,CN,Taipei,中国台湾省,3462
111.241.82.199:443,111.241.82.199,443,CN,Taoyuan,中国台湾省,3462
https://118.166.193.179,118.166.193.179,443,CN,Taipei,中国台湾省,3462
https://118.166.193.179,118.166.193.179,443,CN,Taipei,中国台湾省,3462
https://36.237.185.7,36.237.185.7,443,CN,Tainan,中国台湾省,3462
36.228.250.69:443,36.228.250.69,443,CN,Banqiao,中国台湾省,3462
https://36.237.185.7,36.237.185.7,443,CN,Tainan,中国台湾省,3462
111.241.80.89:443,111.241.80.89,443,CN,Taoyuan,中国台湾省,3462
111.249.1.64:443,111.249.1.64,443,CN,Banqiao,中国台湾省,3462
https://220.143.7.44,220.143.7.44,443,CN,Chiayi,中国台湾省,3462
https://36.237.190.22,36.237.190.22,443,CN,Taipei,中国台湾省,3462
111.241.67.172:443,111.241.67.172,443,CN,Taipei,中国台湾省,3462
https://36.237.190.22,36.237.190.22,443,CN,Taipei,中国台湾省,3462
111.241.90.90:443,111.241.90.90,443,CN,Taipei,中国台湾省,3462
https://36.237.188.227,36.237.188.227,443,CN,Taipei,中国台湾省,3462
https://36.237.129.66,36.237.129.66,443,CN,Tainan,中国台湾省,3462
https://220.143.3.214,220.143.3.214,443,CN,Chiayi,中国台湾省,3462
https://220.143.3.214,220.143.3.214,443,CN,Chiayi,中国台湾省,3462
https://1.171.223.167,1.171.223.167,443,CN,Banqiao,中国台湾省,3462
https://1.162.142.134,1.162.142.134,443,CN,Taoyuan,中国台湾省,3462
https://1.161.44.185,1.161.44.185,443,CN,Taipei,中国台湾省,3462
https://36.229.23.241,36.229.23.241,443,CN,Taipei,中国台湾省,3462
36.228.236.190:443,36.228.236.190,443,CN,Taipei,中国台湾省,3462
https://111.253.213.138,111.253.213.138,443,CN,Taipei,中国台湾省,3462
111.241.127.10:443,111.241.127.10,443,CN,Taipei,中国台湾省,3462
111.243.191.123:443,111.243.191.123,443,CN,Taipei,中国台湾省,3462
111.241.82.164:443,111.241.82.164,443,CN,Taoyuan,中国台湾省,3462
36.228.254.165:443,36.228.254.165,443,CN,Taipei,中国台湾省,3462
https://36.238.206.107,36.238.206.107,443,CN,Tainan,中国台湾省,3462
https://111.253.213.138,111.253.213.138,443,CN,Taipei,中国台湾省,3462
https://36.237.167.222,36.237.167.222,443,CN,Taipei,中国台湾省,3462
https://36.238.207.7,36.238.207.7,443,CN,Tainan,中国台湾省,3462
https://36.238.207.7,36.238.207.7,443,CN,Tainan,中国台湾省,3462
111.241.67.222:443,111.241.67.222,443,CN,Taipei,中国台湾省,3462
111.241.125.14:443,111.241.125.14,443,CN,Taipei,中国台湾省,3462
https://36.237.167.222,36.237.167.222,443,CN,Taipei,中国台湾省,3462
111.243.187.151:443,111.243.187.151,443,CN,Taipei,中国台湾省,3462
111.241.87.111:443,111.241.87.111,443,CN,Taoyuan,中国台湾省,3462
111.243.179.87:443,111.243.179.87,443,CN,Hualien,中国台湾省,3462
https://1.162.160.194,1.162.160.194,443,CN,Banqiao,中国台湾省,3462
https://1.161.38.215,1.161.38.215,443,CN,Taipei,中国台湾省,3462
https://220.143.0.138,220.143.0.138,443,CN,Chiayi,中国台湾省,3462
https://220.143.0.138,220.143.0.138,443,CN,Chiayi,中国台湾省,3462
https://36.238.195.231,36.238.195.231,443,CN,Tainan,中国台湾省,3462
111.249.27.25:443,111.249.27.25,443,CN,Taoyuan,中国台湾省,3462
111.249.27.40:443,111.249.27.40,443,CN,Taoyuan,中国台湾省,3462
111.249.27.23:443,111.249.27.23,443,CN,Taoyuan,中国台湾省,3462
https://1.162.130.197,1.162.130.197,443,CN,Taipei,中国台湾省,3462
https://1.162.185.81,1.162.185.81,443,CN,Banqiao,中国台湾省,3462
111.241.72.78:443,111.241.72.78,443,CN,Taoyuan,中国台湾省,3462
https://36.229.23.241,36.229.23.241,443,CN,Taipei,中国台湾省,3462
https://1.161.40.18,1.161.40.18,443,CN,Taipei,中国台湾省,3462
https://1.161.40.18,1.161.40.18,443,CN,Taipei,中国台湾省,3462
https://1.162.185.81,1.162.185.81,443,CN,Banqiao,中国台湾省,3462
https://1.161.39.32,1.161.39.32,443,CN,Taipei,中国台湾省,3462
https://36.237.153.217,36.237.153.217,443,CN,Taitung,中国台湾省,3462
https://36.237.153.217,36.237.153.217,443,CN,Taitung,中国台湾省,3462
220.129.7.199:443,220.129.7.199,443,CN,Banqiao,中国台湾省,3462
https://1.171.201.128,1.171.201.128,443,CN,Taipei,中国台湾省,3462
https://1.171.201.128,1.171.201.128,443,CN,Taipei,中国台湾省,3462
https://36.232.82.132,36.232.82.132,443,CN,Taipei,中国台湾省,3462
111.243.159.203:443,111.243.159.203,443,CN,Hsinchu,中国台湾省,3462
https://36.237.190.189,36.237.190.189,443,CN,Taipei,中国台湾省,3462
https://36.237.190.189,36.237.190.189,443,CN,Taipei,中国台湾省,3462
https://36.237.184.33,36.237.184.33,443,CN,Tainan,中国台湾省,3462
https://36.237.184.33,36.237.184.33,443,CN,Tainan,中国台湾省,3462
https://36.229.17.200,36.229.17.200,443,CN,Banqiao,中国台湾省,3462
https://1.161.45.158,1.161.45.158,443,CN,Taipei,中国台湾省,3462
https://220.143.32.8,220.143.32.8,443,CN,Taipei,中国台湾省,3462
https://220.143.32.8,220.143.32.8,443,CN,Taipei,中国台湾省,3462
https://36.237.170.138,36.237.170.138,443,CN,Taipei,中国台湾省,3462
https://36.237.170.138,36.237.170.138,443,CN,Taipei,中国台湾省,3462
111.243.171.97:443,111.243.171.97,443,CN,Taipei,中国台湾省,3462
111.243.175.188:443,111.243.175.188,443,CN,Hualien,中国台湾省,3462
https://36.232.82.132,36.232.82.132,443,CN,Taipei,中国台湾省,3462
https://36.237.176.98,36.237.176.98,443,CN,Taipei,中国台湾省,3462
https://36.237.176.98,36.237.176.98,443,CN,Taipei,中国台湾省,3462
220.129.0.13:443,220.129.0.13,443,CN,Taipei,中国台湾省,3462
https://36.237.190.110,36.237.190.110,443,CN,Taipei,中国台湾省,3462
https://36.237.190.110,36.237.190.110,443,CN,Taipei,中国台湾省,3462
111.249.3.154:443,111.249.3.154,443,CN,Taoyuan,中国台湾省,3462
https://1.162.142.134,1.162.142.134,443,CN,Taoyuan,中国台湾省,3462
https://36.225.31.247,36.225.31.247,443,CN,Banqiao,中国台湾省,3462
https://220.143.34.219,220.143.34.219,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.30,36.238.206.30,443,CN,Tainan,中国台湾省,3462
https://36.238.206.5,36.238.206.5,443,CN,Tainan,中国台湾省,3462
36.238.206.5:443,36.238.206.5,443,CN,Tainan,中国台湾省,3462
https://36.229.17.200,36.229.17.200,443,CN,Banqiao,中国台湾省,3462
111.243.147.143:443,111.243.147.143,443,CN,Hsinchu,中国台湾省,3462
220.129.0.156:443,220.129.0.156,443,CN,Taipei,中国台湾省,3462
111.241.75.81:443,111.241.75.81,443,CN,Taoyuan,中国台湾省,3462
https://1.171.198.130,1.171.198.130,443,CN,Taipei,中国台湾省,3462
https://36.238.206.210,36.238.206.210,443,CN,Tainan,中国台湾省,3462
111.243.142.5:443,111.243.142.5,443,CN,Hsinchu,中国台湾省,3462
https://36.238.206.30,36.238.206.30,443,CN,Tainan,中国台湾省,3462
https://36.232.92.147,36.232.92.147,443,CN,Taipei,中国台湾省,3462
111.241.78.87:443,111.241.78.87,443,CN,Taipei,中国台湾省,3462
https://1.162.169.149,1.162.169.149,443,CN,Banqiao,中国台湾省,3462
111.249.11.184:443,111.249.11.184,443,CN,Taipei,中国台湾省,3462
https://36.232.92.147,36.232.92.147,443,CN,Taipei,中国台湾省,3462
220.129.8.132:443,220.129.8.132,443,CN,Banqiao,中国台湾省,3462
https://36.225.36.71,36.225.36.71,443,CN,Taipei,中国台湾省,3462
111.243.152.157:443,111.243.152.157,443,CN,Hsinchu,中国台湾省,3462
https://111.243.125.238,111.243.125.238,443,CN,Hsinchu,中国台湾省,3462
https://220.143.34.219,220.143.34.219,443,CN,Chiayi,中国台湾省,3462
111.243.158.5:443,111.243.158.5,443,CN,Hsinchu,中国台湾省,3462
https://36.237.134.155,36.237.134.155,443,CN,Chiayi,中国台湾省,3462
111.241.105.180:443,111.241.105.180,443,CN,Taipei,中国台湾省,3462
https://111.243.125.238,111.243.125.238,443,CN,Hsinchu,中国台湾省,3462
https://36.237.183.4,36.237.183.4,443,CN,Taipei,中国台湾省,3462
https://36.237.183.4,36.237.183.4,443,CN,Taipei,中国台湾省,3462
https://36.237.134.155,36.237.134.155,443,CN,Chiayi,中国台湾省,3462
https://36.232.103.158,36.232.103.158,443,CN,Taipei,中国台湾省,3462
https://36.232.103.158,36.232.103.158,443,CN,Taipei,中国台湾省,3462
https://220.143.31.130,220.143.31.130,443,CN,Taipei,中国台湾省,3462
https://220.143.31.130,220.143.31.130,443,CN,Taipei,中国台湾省,3462
https://36.237.128.196,36.237.128.196,443,CN,Chiayi,中国台湾省,3462
https://36.237.128.196,36.237.128.196,443,CN,Chiayi,中国台湾省,3462
https://36.229.12.158,36.229.12.158,443,CN,Banqiao,中国台湾省,3462
https://220.143.2.99,220.143.2.99,443,CN,Chiayi,中国台湾省,3462
https://36.225.13.39,36.225.13.39,443,CN,Keelung,中国台湾省,3462
https://36.225.13.39,36.225.13.39,443,CN,Keelung,中国台湾省,3462
https://36.229.12.158,36.229.12.158,443,CN,Banqiao,中国台湾省,3462
111.243.190.200:443,111.243.190.200,443,CN,Taipei,中国台湾省,3462
https://1.162.130.222,1.162.130.222,443,CN,Taipei,中国台湾省,3462
111.243.131.103:443,111.243.131.103,443,CN,Hsinchu,中国台湾省,3462
